test_id,group,name,smiles,target_pH,expected_charge,predicted_charge,agreement,fragment_guard,fragment_guard_pass,top_smiles,selection_score,pka_source,pubchem_mock
T29,G5,4-Nitrophenol,Oc1ccc([N+](=O)[O-])cc1,7.4,-1,-1,PASS,,True,,2.034,heuristic,no
T30,G5,Pentafluorophenol,Oc1c(F)c(F)c(F)c(F)c1F,7.4,-1,-1,PASS,,True,,4.17,heuristic,no
T31,G5,Acetaminophen,CC(=O)Nc1ccc(O)cc1,7.4,0,0,PASS,,True,,4.445,heuristic,no
T32,G5,Catechol,Oc1ccccc1O,7.4,0,0,PASS,,True,,3.145,heuristic,no
T33,G5,Warfarin,CC(=O)CC1C(=O)c2ccccc2OC1c1ccccc1,7.4,-1,0,FAIL,,True,,2.39,heuristic,no
T34,G6,Aniline,Nc1ccccc1,7.4,0,0,PASS,,True,,2.345,heuristic,no
T35,G6,Pyridine,c1ccncc1,7.4,0,0,PASS,,True,,2.0,heuristic,no
T36,G6,Methylamine,CN,7.4,1,1,PASS,,True,,3.65,heuristic,no
T37,G6,Metformin,CN(C)C(=N)NC(=N)N,7.4,1,1,PASS,,True,,3.65,heuristic,no
T38,G6,Amlodipine,CCOC(=O)C1=C(CCl)NC(C)=C(C(=O)OCC)C1c1ccccc1Cl,7.4,1,1,PASS,,True,,3.845,heuristic,no
T39,G7,Methanesulfonamide,CS(=O)(=O)N,7.4,0,0,PASS,,True,,2.15,heuristic,no
T40,G7,Saccharin,O=C1NS(=O)(=O)c2ccccc21,7.4,-1,-1,PASS,,True,,7.095,heuristic,no
T41,G7,Chlorothiazide,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2=O,7.4,-1,-1,PASS,,True,,3.023000000000001,heuristic,no
T42,G7,Furosemide,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,7.4,-2,-2,PASS,,True,,5.377,heuristic,no
T43,G8,Baicalein,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,7.4,0,-1,FAIL,[O-],True,,4.167000000000001,heuristic,no
T44,G8,Apigenin,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,7.4,0,0,PASS,[O-],True,,3.815,heuristic,no
T45,G8,Luteolin,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,7.4,0,0,PASS,[O-],True,,4.29,heuristic,no
T46,G8,Kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,7.4,0,-1,FAIL,[O-],True,,4.642,heuristic,no
T47,G9,Glycine,NCC(=O)O,7.4,0,0,PASS,,True,,6.1,heuristic,no
T48,G9,Histidine,N[C@@H](Cc1c[nH]cn1)C(=O)O,7.4,0,0,PASS,[n-],True,,6.35,pubchem,yes
T49,G9,Glutamic acid,N[C@@H](CCC(=O)O)C(=O)O,7.4,-1,-1,PASS,,True,,6.829999999999999,heuristic,no
T50,G9,Lysine,NCCCC[C@@H](N)C(=O)O,7.4,1,1,PASS,,True,,6.829999999999999,heuristic,no
T51,G9,Cysteine,N[C@@H](CS)C(=O)O,7.4,0,0,PASS,,True,,6.25,heuristic,no
T52,G10,Benzimidazole+PubChem base pKa,C1=CC=C2C(=C1)NC=N2,7.4,0,0,PASS,[n-],True,,2.315,pubchem,yes
T53,G10,Imidazole+PubChem base pKa,C1=CN=CN1,7.4,0,0,PASS,[n-],True,,2.0,pubchem,yes
T54,G10,Phenol+PubChem correct pKa,Oc1ccccc1,7.4,0,0,PASS,,True,,3.17,pubchem,yes
T55,G11,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,7.4,0,0,PASS,,True,,2.15,heuristic,no
T56,G11,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,7.4,0,0,PASS,,True,,2.0,heuristic,no
T57,G11,Glucose,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,7.4,0,0,PASS,,True,,2.0,heuristic,no
T58,G11,Benzene,c1ccccc1,7.4,0,0,PASS,,True,,2.195,heuristic,no
T59,G12,Erlotinib,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,7.4,0,0,PASS,[n-],True,,2.84,heuristic,no
T60,G12,Gefitinib,COc1cc2c(cc1OCCCN1CCOCC1)ncnc2Nc1ccc(F)c(Cl)c1,7.4,1,1,PASS,,True,,2.2580000000000005,heuristic,no
T61,G12,Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,7.4,1,1,PASS,,True,,6.147,heuristic,no
T62,G12,Osimertinib,C=CC(=O)Nc1cc(-c2cn(C)c3ncnc(Nc4ccc(F)c(Cl)c4)c23)ccn1,7.4,0,0,PASS,,True,,4.42,heuristic,no
T63,G12,Atorvastatin,CC(C)c1n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccccc2)c(C(=O)Nc2ccccc2F)c1CC(=O)O,7.4,-2,-2,PASS,,True,,4.315,heuristic,no
T64,G12,Methotrexate,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,7.4,-2,-3,FAIL,,True,,8.428,heuristic,no
T65,G12,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,7.4,0,0,PASS,,True,,6.444999999999999,heuristic,no
